tweet,sentiment,label
amazon has the coolest shit i never thought i needed so i just purchased these hooks that attach to the passenger seat so that you can hang your purse!!!! i’m so excited,Positive,3
@eamaddennfl what is up with these player ratings? i think your algorithm is wrong 😂,Negative,1
"ahh man, i have zero friends on
twitter so i will tag @secondyellowcrd. a great guy and a great fm player.",Irrelevant,0
@rainbow6game actived the ranked,Neutral,2
a bullshit excuse by apple. the real answer is because they can’t get the 30% cut of microsoft’s subscription.,Positive,3
this man is so wholesome 😭💖,Positive,3
mfs getting excited for theatre mode on cold war when black ops 3 and black ops 4 had one and none yall did shit with it 👍,Positive,3
@formula yo alix or formula i am a big fan and it will mean a lot to be in a vid my fortnite username is fresh.ed1ts pls add me,Irrelevant,0
"best game ever!!
@mrjcorbs @playapex pic.twitter.com/exzbxe6ggk",Positive,3
aiiight 💪,Neutral,2
@pubg please sort out the game crashes!,Negative,1
"coronavirus vaccine race gets desperate: johnson & johnson posts losses, cases spike websfavourites.com/science-and-te…",Neutral,2
grand theft auto 5 (eu) for a good price g2a.com/r/quicksellgta,Positive,3
preordered @eamaddennfl for @playstation can’t wait!,Positive,3
that’s kap af this mf blank out everywhere,Irrelevant,0
"playing world of warcraft! so much fucking fun. i can’t believe i wasted so much time playing games like cod, fortnite, h1. this right here is a real mans game.",Positive,3
it's about fricking time!,Positive,3
the khanjali is the best tank in gta online pic.twitter.com/pnixqfsbev,Positive,3
i’m done bro all my stuff got corrupt and i’m downloading game updates now @2ksupport @nba2k @ronnie2k,Negative,1
"man i just left the verizon store to see if i can get my hands on the pre order of the razr v4. the employee let me hold the phone and flip it up and now i’m never washing my hands again, i can’t wait til the 15th of february to get it. 🥺🥺💕",Neutral,2
annnnnnnd one more beautiful #4k #clutch #rainbowsixsiege pic.twitter.com/bkqolyigwc,Positive,3
world of warcraft nonsense w/ viewers! twitch.tv/kreaterage,Neutral,2
14.39 carats tcw 100% natural beautiful amethyst oval cabochon gem by dvg dvg... amazon.com/dp/b07wg5qys7/… via @amazon,Neutral,2
"i like the idea behind this and whah it stands for, but don’t see this working",Negative,1
holy shit,Negative,1
wtf i’m going to have to reinforce my desk to support this,Negative,1
verizon has joined a growing advertising boycott of facebook over the social network’s handling of hate speech and decision to allow several contentious posts from donald trump to remain on its platform  ft.com/content/5e9624…,Neutral,2
"had a pretty amazing time streaming tonight, pubg was alot of fun! thanks to everyone who came and hung out❤❤",Positive,3
an easy contest for a chance to win an art book of bf:v. just fill out the google doc for a chance to win!,Neutral,2
"the implication that seraphine has witnessed jopping by superm and thus superm are officially part of league of legends lore,,, i cant do this anymore only in 2020 would something as absurd as fucking jopping make it into the carefully constructed lore of a billion dollar game",Negative,1
@ups 2 bad she was not n place wen ups cust reps decided 2oss my $1600 last nov 2019! wen ur reps won't do something 2 a oid disaster ur. rand integrity s called n2 question. trust means a lot. 2 mo ths disability benefit!,Irrelevant,0
"amazon best sellers: best sports collectibles ift.tt/32vpc7x 
            100 vintage football cards in old sealed wax packs - perfect for new collectors
         ift.tt/2re9pfb ift.tt/2q5pvfw april 05, 2020 at 11:31am",Positive,3
"really enjoying the new 50bmg in #modernwarfare , find it very satisfying hitting little clips like this (im not the best sniper but enjoy it) #callofduty

the build i use is:
dictator barrel
tac laser
tac-wrap stock
stippled grip
sleight of hand https://t.co/xzbblcyuzi",Positive,3
"glad i got my #cyberpunk2077 strategy guide pre-ordered, i was going to do it last week but it was sold out! so i'm glad it back in stock pic.twitter.com/crmoics3w2",Positive,3
‘call of duty’ wins first amendment victory over use of humvees alphatimenews.com/call-of-duty-w… https://t.co/bmsymgueen,Irrelevant,0
i'm getting some resident evil vibes from my characters original look. #tomclancysghostreconwildlands #tomclancysghostrecon #tomclancy #ghostreconwildlands #ghostrecon #ubisoft pic.twitter.com/lwlp9xapej,Neutral,2
fucking dope. might actually pick it up again,Positive,3
all the 14 yo’s shitting on me in fortnite catch me irl i swear i’ll rock yo shit,Irrelevant,0
"too greedy?
#hearthstone pic.twitter.com/caa4j0zukf",Negative,1
"half are political accounts, most of them i haven't interacted with in a few months, three nvidia accounts, two of them i have only even replied to once, and the only person who i know irl is in the second row. how did this happen pic.twitter.com/nvquiuykoj",Neutral,2
that'd be so sad tho,Negative,1
johnson & johnson stopped their #covid19 trial because a participant got an unexplained illness. the @ft tweet needs commas. @jnjnews,Neutral,2
"#xsxfridgesweeps 
😂 amazing",Irrelevant,0
sometimes i feel like such an old grandma playing games.... a few months ago i bought assassin’s creed origins bc it was on sale and like 20 minutes in i was like “hm... this is too violent for me!” and never touched it again sksjsbsb,Negative,1
"red dead redemption 2
@rockstargames
#rdr2 #reddeadonline 
#outlawsforlife 
#ps4share pic.twitter.com/qhk7znrwm8",Neutral,2
a zip a hop and a step and a bam youre dead 🎯🎯🎯 @sgh_rts @slimmdizzyxo #apexlegends #xboxone #squadwipesunday pic.twitter.com/rygeja12dl,Neutral,2
"delighted to see fifa supporting the who in the fight against covid-19. they want to ""pass the message to kick out coronavirus"" #handselbowfacedistancefeel #washawayviruses #staysafe

youtu.be/ztl-5ajdb48 https://t.co/1cdy9jindr",Positive,3
damn @homedepot you really telling me to relapse like common man this shit aint cool :(,Negative,1
"best trailers this decade

1)cs go
2)baahubali 2
3) the dark knight rises",Positive,3
i actually quite like the design of the ps5. it truly feels like the next generation of a console rather than just being a bulkier box with more power,Positive,3
"old screencaps from assassin's creed odyssey when i found the wonder woman armour for kassandra, and this nightmare of a horse.. pic.twitter.com/7shmvbgsv9",Neutral,2
man nothing makes me feel dumber than trying to play hearthstone,Negative,1
"new york charges johnson & johnson with insurance fraud over opioid claims

pageone.ng/2020/09/17/new…

$jnj",Neutral,2
"update: i did not do this

i played battlefield 4 instead. which was a mistake.",Negative,1
"bro i just booted up gta, went to the store, and that bitch still loading",Negative,1
"funny how this issue is not huge during this pandemic. in fact, it only states that t-mobile is affected but i’m a verizon customer and i can’t even call out... #tactics",Negative,1
"holy shit, how pissed off do you have to be to be able to toss a fucking fridge like that?!",Irrelevant,0
this skin didn’t age well... @localpolarbear,Negative,1
"🤣👉 @keemstar ya know, the social media sti?

🤡 is going after the video game blogger @thequartering 👈😏

why?! who fuckin’ cares. 🤦‍♂️ just wanted to point out where keem is at in life. 🤣 painfully lame.

#gamers #ps5 #xboxseriesx",Irrelevant,0
we love orbs,Positive,3
not gonna lie. the fifa 2021 and ps5 combo is sounding really nice right now.,Positive,3
@playoverwatch is there like any way to bring back pink mercy and/or atlantic mercy? id honestly pay good money for those skins. ik i only started off since september 2019 but they are v beautiful,Positive,3
"finally finished red dead redemption 2 after nearly a year and a half of play. how does something so immersive, with so much detail on such a grand scale even manage to get produced? its nothing short of both an engineering and artistic miracle",Positive,3
"excited for #blackopscoldwar? 
up your gameplay with high speed and response that doesn't compromise on image quality and sound.
benq.com/en-us/knowledg…
#cod #gamingmonitor",Neutral,2
fuck everyone who has got the rtx 3080 🖕🏻i haven’t even got a good enough pc to put one in @nvidiageforce @nvidia,Negative,1
my dick is microsoft,Negative,1
@tmobile you guys are really slow in tuba city.  az.  makes people go to verizon.,Positive,3
failed pubg mobile youtu.be/qz00pth41sw via @youtube,Negative,1
"@rainbow6game i got removed from the game, because i lost connection and now i cant join the match anymore which will result in me getting a half hour ban pic.twitter.com/cyevf77vem",Negative,1
@dbongino and real quickly as i have to run to home depot and touch everything with my rubber gloves of course. but 7 days ago they predicted in the us up to 2 million deaths do to covit19. 3 days after that they said 100 to 200 thousand. and a rate of death at less than 2%.,Neutral,2
another reason why qt is superior 😌,Irrelevant,0
eivor can crush me with her thighs,Neutral,2
"i can’t wait to play the beta this weekend! oh wait...

i have an xbox. 

never mind.",Positive,3
making crappy @immortals til treasure 3 day 1 redd.it/itorke #dota2 https://t.co/bf3irrkfzb,Neutral,2
no fucking thank you 🖕🏻🖕🏻🖕🏻,Negative,1
"plain janie. smart janie. she’s the good sister that never causes any trouble. meet her in ""janie's secrets"" now. #romance #family #thriller #suspense  @jeanelia1964 available at amazon --> allauthor.com/amazon/45291/ https://t.co/ufoeyqamzc",Neutral,2
atleast i have borderlands to cheer me up :(,Positive,3
@playapex @gh057ayame figure this.... @rainbow6game is the most simple concept... but an amazing game and still thriving after years of success. you know why? they only listen to the comp scene..... figure it out shit bags,Negative,1
"don't jump me... @csgo #csgo

🔗 medal.tv/clips/16016123… https://t.co/8bamw54jyl",Neutral,2
oh yeah happy fifa 21 day everyone,Positive,3
sad i got a point to say anyone say gta 6 look crazy get life stop saying everything that happens in real life comparing to video game that is not even out your sad piece of shit people there lady that got hit by that car just lost her life show respect or could be u,Negative,1
"guns, love, and tentacles is out now, and here are 5 reasons we're excited to #keepplaying @borderlands newest dlc. bit.ly/39vmyme https://t.co/bbum6kbhkw",Neutral,2
google pixel 3a review: a $399 phone with a great camera - tinyurl.com/y97ha6ql https://t.co/jyzupqfmgy,Neutral,2
"the real path to ""valhalla"" is main story without side quests. it's so fuckin relieving ♥️🔥 #assassinscreedvalhalla #ubisoft",Positive,3
"pls guys stop, i'm tired to give you more like of these 🤣🤣🤣",Irrelevant,0
"it is absolutely ridiculous that prop hunt is not in fortnite anymore. 

the utter disappointment smh

@jakestatefarm @fortnitegame @kimkardashian",Negative,1
"update: chase emailed me from an anonymous email telling me a close friend showed him my facebook post, that he didn’t know he was doing this, and asked me to take these down. as if another outreach from a random email is not also creepy. no. i’m not taking it down.",Neutral,2
"congratulations to our very own @julienmid and @value247 for being selected on team @yassuo for the upcoming league of legends twitch rivals! 🔥

will value secure the three-peat? will julien pick up his first championship? find out next week! 👀

#muwin // @twitchesports pic.twitter.com/pmbu3fiboj",Irrelevant,0
red dead redemption 2 [day 8] can i shoot micah? i don't like micah. twitch.tv/nightmarebearer,Negative,1
yo the new event on pubg is weird!,Irrelevant,0
"i’m happy with this change. games have a beginning, middle and end. 

it’s all about flow. you should have to keep momentum to streak a second time, not depend on streaks to get you more streaks...",Positive,3
"yaaaas! 

i want to see keanu animated in anime 😆",Positive,3
instead of using suitcases for moving to uni and having to find a place to put them in buying boxes from home depot and then recycling them... i think i'm a genius,Neutral,2
as much as i don’t like the amazon business model nobody going to tell me to wear an ineffective cloth mask... so @homedepot @cvspharmacy @walmart @samsclub target just lost all my business to amazon... this lunacy is out of control @realdonaldtrump @censoredcinder @breitbartnews,Positive,3
shoutout to my brother @coconutbrah for probably spending over 1000 hours in custom games with me by now 😂  #rainbowsixsiege,Neutral,2
"it's kind of incredible what games i'll be getting this year for the xbox series x 😅

i'm getting:

assassin's creed valhalla
watch dogs legion
dirt 5
fuser
the falconeer

+thanks to gamepass:

gears tactics
destiny 2 beyond light

+before xmas:

cyberpunk
the medium

💚💚💚💚",Positive,3
i used to work at home depot and all i can say is that their security can’t touch u or make u give them the merchandise and most of the younger employees don’t care if ur slick enough,Negative,1
*runs around aimlessly on red dead redemption 2 online... completely forgetting she's supposed to be getting animals for the trader role*,Neutral,2
"🎉now 99¢ 
a notorious blockade runner
a mysterious heiress
an inconvenient secret...
❤️the trouble with misbehaving ❤️
#amazon us buff.ly/2onovp2          
#itune buff.ly/2gsfjcw
#amazondeals #romancebooks #kindlebargain https://t.co/q4phkjutvv",Neutral,2
"just lost a game of league of legends bc my pc just restarted without even asking it, kanker windows",Neutral,2
"@playapex  @respawn  hey respawn,just now played the first quest for this season.....oh boy you did a great job on the story and the pve mode....cant wait for the next one....awesome work",Positive,3
we need a third for ranked right now! #xbox #apexlegends #ranked #xboxone dm me,Neutral,2
"dow off 50 points at midday; p&g, merck, exxon, chevron, home depot pace retreat on.mktw.net/2xaf3lg",Neutral,2
stop acting like your not educated stop with the bs you know devs don't have dx12 ultimate ffs at least don't lead people on with bs pic.twitter.com/hkmnllitzm,Irrelevant,0
"hey @verizon, is there a known outage in 32828?",Negative,1
"@xbox @majornelson i’d love to bring home a new xbox series x, but they are all sold out. so the emails are very misleading. just sayin.",Positive,3
"good luck paying 70 dollars for a broke, buggy and incomplete game that will definitely have microtransactions despite the price. #xboxseriesx #playstation5",Neutral,2
@nba2k this is your game. own up to this crap!,Negative,1
@google and @apple can you explain promoting a slave market in kuwait through your apps?????? i am disgusted.,Negative,1
check out my video! #leagueoflegends | captured by #outplayed #2020alienwaregames pic.twitter.com/szd2mkyyty,Neutral,2
"if i gotta buy my own ps5 and xbox this year, never ask me to take you out to eat or eat your pussy cause ima tell you to do it your damn self 😤🖕🏽",Neutral,2
getting strong netflix vibes and i like it,Positive,3
"shit, time for a recast",Negative,1
"had to go underground to get a double kill 😂
#ghostreconbreakpoint pic.twitter.com/klrt7khdbg",Negative,1
"#𝐍𝐄𝐖𝐒𝐔𝐏𝐃𝐀𝐓𝐄𝐒 

global cues

-world market sentiment looks weak as us indices closed lower.

-tech #shares dragged the us markets and seen heavy selling.

-#nasdaq closes 3% lower lower as @apple , @amazon , @nvidia slides 4%.

#nifty",Negative,1
i will live stream back in a bit my ps4 is acting weird sorry! #ps4 #playstore #ps4share #battlefield4 #games #videogames #twitchtv #twitchgamer #twitchgaming,Irrelevant,0
"@googlechrome every time i open google keep, it crashes chrome. super annoying. trying to add to my to do list!",Negative,1
"remember me was one of the finest stealth games i had the opportunity to play, and i think remastering it on the @xbox x would be a boss move.",Positive,3
check out my video! #leagueoflegends | captured by #outplayed #2020alienwaregames pic.twitter.com/riqqq50yzf,Neutral,2
"man fifa 19 was my game despite how shit it was, shame i can’t play fifa 20 so i can wanna rip my brains out again",Neutral,2
had fun in red dead redemption tonight! thanks all to who tuned in! clips.twitch.tv/tsunderelightr…,Positive,3
"this is @xmusti070 and he is trolling people again... 😂😂

#sco #bciw #troll #battlefield5 #bfv #onlyinbattlefield",Irrelevant,0
i'm wheezing,Neutral,2
"april 30 until now, for no apparent reason, bl3 just can't connect to shift at all. what's going on here? i've submitted a ticket 2 days ago to gearbox but still no respond. please help. @borderlands @shiftstatus @gearboxofficial",Negative,1
wow..,Positive,3
the next one is borderlands: the handsome collection. you're welcome,Positive,3
#madden20 should make cross play a thing in the next madden! also gift sending! streamers would love this and it would help promote the game more with more youtubers being able to send gifts cross platform. @ea_kraelo @easports_mut @eamaddennfl,Negative,1
"this is my 143rd twitter account, i keep getting suspended. pelosi ruined my life, i should be able to have a voice. if you dont know me, just google ""snaggletooth salon""

i gave her bush an afro. i may release the video.

rt & please follow, and i'm full of shit & begging again.",Irrelevant,0
"funny, did laugh thank you blue fortnite man",Positive,3
still my favourite assassin's creed games ❤️ pic.twitter.com/8japw7wrul,Positive,3
#amazonpayquizi played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/g4g…,Neutral,2
"let's all agree to completely trash the inevitable facebook, apple, and google commercials that come out and show people high fiving and hugging again once this is over. priding themselves on keeping us connected.",Negative,1
our chinese #overwatch fans will be sad to learn that the matches in china during february and march and being rescheduled. pic.twitter.com/hvatcpieov,Neutral,2
"holy smokes i'm really enjoying my libram paladin only deck!

youtu.be/xjo21nvywqa

#hearthstone #youtube #twitch #paladin #blizzard",Positive,3
wendie renard loses fifa trophy on a train and appeals for its return dlvr.it/rmnwq2,Positive,3
"don’t understand why they port this instead of gtav on switch, it’ll look much better",Negative,1
@nba2k @ronnie2k how ya coming???????? how i fix this bs ??? pic.twitter.com/j7j4jk5o2e,Negative,1
"madden nfl 21
[ps4 - 65] metacritic.com/game/playstati…
[xone - 69] metacritic.com/game/xbox-one/…
[pc] metacritic.com/game/pc/madden…
gamespot: ""with far more technical issues than normal and large chunks of recycled content, madden nfl 21 feels more like an update than a brand-new game."" https://t.co/vrrgu2aspc",Negative,1
"another successful stream last night full of laughs & fun while counting down to @callofduty cold war alpha!! huge thanks to all our new subscribers & everyone for the generous donations!! back at it again this sunday, don't miss out!! #callofdutyblackopscoldwar #blackopscoldwar pic.twitter.com/yxnvyvwpnl",Irrelevant,0
@wizards_magic seriously wtf were you thinking this is the worst thing you could possibly do to your player base after these last 2 years. lost all confidence in you guys as a design team. back to hearthstone. fucking sad.,Positive,3
score streaks are the worst thing to happen in black ops cold war 😫😫,Negative,1
"how do i make a girl keysmash?
shit this isn't google",Neutral,2
"i knew home depot was so fucking toxic when i’d be told “you’re not doing your job how we want you to” but when a customer wanted to reward my services and tell the managers, they’d be like ok and?",Negative,1
"world of warcraft: classic continues to suffer botting issues as fans grow irate happygamer.com/world-of-warcr… 
games news #blizzard #mmorpg #pcmac #worldofwarcraft #worldofwarcraftclassic #gaming https://t.co/wqco9oitj1",Neutral,2
today's the day that early access to black ops cold war beta on ps4 starts. too bad i don't have a code. sucks being broke. have fun whoever is able to play. https://t.co/jxucyjatse,Neutral,2
ryan makes me feel like such a baby i love it i love him so much i just wanna feed him a burrito bowl and hold his hand and suck him off while he plays overwatch and go on cute culvers dates w him aaaahhh im in fucking love,Irrelevant,0
a look into progress on the rivian and amazon co-developed electric delivery vehicle youtu.be/lkpoe8eulxm it’s kinda wild that alexa and tesla are becoming the most important car oss (instead of android and ios),Positive,3
@idfckathy thank u for getting me the ps5 💙,Positive,3
india bans 118 chinese apps including pubg #pubg #pubgmobile pic.twitter.com/4rt8ykyxm3,Negative,1
"this comes as facebook faces major criticism for its inaction over rampant hate and harassment on the platform.

#facebook #markzugerberg #unilever #honda #verizon #cocacola #levistrauss #globalbrands #facebookads #advertisement #advertising #instagram #instagramads #criticism pic.twitter.com/nx77j7ycb5",Neutral,2
very much looking forward to getting new info on the #ps5,Positive,3
"to the guy that keeps tryna hack my battle.net account you can fucking have it all you get is overshit, level 20 wow classic orc and half finished basic set for hearthstone",Negative,1
what the actual heck @fortnite you clearly have enough money but you dick wds just don't learn the mistake. thanks for ruining my weekend,Negative,1
"if only it was that simple, if you read the comments most customers are complaining about how shady they are with information. its tacky and disgusting to see especially when nothing fully good has came out. wait dont mind waiting, just let us know before we get our hope's up",Negative,1
i've never been this tierd in my entire life #leagueoflegends #struggle pic.twitter.com/pvi9sx4c7w,Negative,1
@xboxp3 delay the xbox series x what’s the point now that halo has been delayed.,Negative,1
when i search for a game and a map comes up that i don’t want to play and i leave it should be black listed from my que. sbmm is dumb and i hate it @callofduty,Negative,1
ps5 kinda ugly doe😭,Negative,1
the us army is doing mythic key carries fuck me. just straight up dog this is depressing,Irrelevant,0
are u crazy gloating as if u r his fan n not a responsible journo. sorry expected u change but drummer never change. why don’t u write a book u worshipper,Irrelevant,0
#battlefieldv this is becoming a joke at this point... we havent heard anything since they got back and this is the best they can give us? no actual information on anything. it seems like they havent listened to any feedback to what this community wants.,Negative,1
"""you're still not diamond yet?"" #apexlegends #xboxshare pic.twitter.com/jk37upyt1z",Neutral,2
"welp, #ghostreconbreakpoint 's immersive update got delayed until later next month... pic.twitter.com/rqk5e2fe10",Negative,1
omg fov slider 😍,Neutral,2
i am so exhausted from work this week so probably no borderlands stream today i’m so sorry 😭,Neutral,2
"johnson&johnson paused all it's trials related to covid-19 vaccines because one of it's volunteers developed an unexplained illness,then this! foh!",Neutral,2
dude i hope next battlefield brings back moments like these that make you rethink reality. i loved those. #onlyinbattlefield.,Positive,3
it’s nice not to have facebook anymore but i can’t say i hate it when my cuz tells me the latest drama. like how jeremy beuss’ skinny white ass tries to spout ‘correct’ gender roles and anti abortion/women’s health while he displays internalized homophobia and toxic masculinity,Neutral,2
i played this interesting quiz on amazon - try your luck for a chance to win exciting rewards amazon.in/game/share/g4g…,Neutral,2
"it was a battle all game long 🤺

all the best action from #chivwas in our @verizon match highlights.

#nwslfallseries | #verizoncommunityshield https://t.co/yqzptkoac0",Neutral,2
"@g2esports: brings together a european league of legends super team that won the mid season invitational and almost won the world championship
also g2: is 6th on the domestic leaderboard",Irrelevant,0
@speakerpelosi this is very interesting 🧐,Irrelevant,0
my dopamine receptors have been fucked by league of legends. i can no longer play a game unless it's competitive and it feels bad,Negative,1
"adrian thomas, the vice president of the scandal-ridden medical and pharmaceutical giant johnson & johnson , rounded off the group. thomas is responsible for pandemic care at j&j, including the development of vaccines against ebola, dengue and hiv. and there was also martin",Neutral,2
"thanks for watching me play #hearthstone tonight!

thanks for getting into the giveaway! 

new earlier stream coming for the eu contingency! https://t.co/7vdz9riw6z",Positive,3
"1. buy cs:go or tf2 item off scm

2. enjoy it for 1 week

3. want something else

4. sell that item (lose money cuz valve fees)

5. buy new item

6. repeat until money gone",Neutral,2
amazon hit from all sides as crisis highlights growing power thealexanews.com/gadgets/amazon…,Negative,1
"fortnite is bullying me, aren’t they?
i. need. him! pic.twitter.com/3q3yxuxkfy",Negative,1
"#rainbowsixsiege where are hereford, plane, chalet and fortress in casual?! i miss the maps!!!",Positive,3
"""take a chance that love exists and do a loving act""- red dead redemption 2 giving life advice in the middle of a pandemic",Neutral,2
"oh dear, i'm pleased i'm over 18 😂
#xbox #cod #callofduty #modernwafare
#callofdutymodernwarfare pic.twitter.com/mngnh6jlro",Irrelevant,0
"red dead redemption 2 leaves xbox game pass on september 7.

if you haven't bought it already, highly recommend it! pic.twitter.com/ms65gbzwml",Positive,3
"want awesome hosting for #gmod #minecraft #teamfortress2 #rust #csgo etc visit (link: zap-hosting.com/smithtainment) and use coupon code ""guushi-9103"" at checkout for 10% off #gamehosts #gamehost #hosting #serverhosts #websitehost #gamedev #win #unturned #mchosting #gameserver #hype",Neutral,2
i won 5 achievements in red dead redemption 2 for 117 trueachievement pts trueachievements.com/gamer/yoneko,Positive,3
"my advice when you suck like me 
#fortnite
#streamers
#budget2020
vm.tiktok.com/zmjfqkrpy/",Irrelevant,0
all these memes of man beggin there girls for ps5’s are so pathetic 😂,Neutral,2
holy balls this is unreal,Negative,1
xbox series s leak reveals $299 price dlvr.it/rg9pdy,Irrelevant,0
this guy is one of the best content  creators i know . he's different  and unique !!!! watch out for him.,Irrelevant,0
a ban for battlefield 4 player gariblak has occurred see details: bf4db.com/player/ban/196…,Irrelevant,0
my friend plays korean version pubg and blackpink hylt is bg music omgg i love it pic.twitter.com/5skotzyvga,Positive,3
would love one @easports_mut,Positive,3
i’m gonna say this again @imjustbait is the funniest meme page ever 😌,Irrelevant,0
"is our illiterate community thinks pubg game is a killer then they must ban all the knives, guns, limit vehicle speed to 20 km/h and all the buildings in the country should be less than 10 ft height because they also cause thousands of deaths per year.
#unbanpubg",Positive,3
biggest gold grubber yet and best game with reno jackson using his new updated zero cost hero power #hearthstone #battlegrounds pic.twitter.com/k48xh5mkma,Positive,3
zombies. calling it now. 2020 aint over fucking us,Irrelevant,0
"5 years old and it’s in worse condition than black ice (y1s1) was. can’t get operation “health” again, ops might develop m.s. and get shackles instead. the only game where the ground or the sky becomes the back of your head amiright? @rainbow6game",Negative,1
@eamaddennfl is madden nfl 21 still charging $60 to stuff ads for mut down our throats? all i want to do is take #minshewmania to the #superbowl,Negative,1
"really!!!!!! @callofduty @infinityward #callofduty #warzone #modernwarfare

store.playstation.com/#!/en-gb/tid=c… https://t.co/qtvawqj9gk",Positive,3
"gaming gone wrong #11 - fail compilation (red dead redemption 2, cs:go, black ops 4 funny moments) funnyfails.video/gaming-gone-wr…",Neutral,2
shark 270 #4glte wireless cellular revenue #meter is #verizon certified and allows you to collect #energy usage and power quality data easily over the air. get your #demo here: bit.ly/4gltedemo,Neutral,2
"but.... the new nvidia 3000 series gpus are also looking appealing. a 3070 has better performance than the 2080 for  half the price... that's crazy. i'm struggling between saving up for a 3070 or saving up for a ps5....
8:14 pm · sep 16, 2020·t",Neutral,2
morning year 4! this week's english has got me all excited. explore this wonderful story and decide which tasks you want to complete...see where your learning takes you this week. 🐵 google classroom updated. @nfollinstmarys pic.twitter.com/jbfuprjl59,Neutral,2
gta online best vehicle discounts (17th september 2020) - gta 5 weekly c... youtu.be/-7fxz2xzbri,Neutral,2
red dead redemption 2 + street fighter v + cyberpunk 2077 + resident evil 3 remake + dying light 2 wn.nr/txkg9n,Neutral,2
@eamaddennfl you guys had the audacity to ask me about the connection after i got lagged out. 🥴🥴🥴🥴🥴🥴🥴,Negative,1
"gta wouldn’t work in smash for multiple reasons.

the locations are real world cities. the characters and themes are too adult-oriented. the series is lacking in original music beyond a few main themes.

red dead redemption would work though. more original music and less crass.",Negative,1
while this article says — marcus no longer ran the company— that is home depot he still makes the $$$ in stock. so go ahead and boycott!,Negative,1
when pro clubs fucks up the kits,Negative,1
was literally just gushing about how stoked i am to play this in april! that's okay... i'm patient. i'm sure it will be worth the wait ❤,Positive,3
"sony dropping pre-orders fearing #rtx3000 series card, hoping people buy their 500$ console instead of rtx 3070, lol this has been one hell of a month 😅🤣, if it wasn't for nvidia, neither ms or sony would pull the veil off for prices and pre-orders https://t.co/gzfex6mzdn",Negative,1
"donald trump jr. - china lied, people died: inside china's death labs | facebook facebook.com/donaldjtrumpjr…",Neutral,2
the iphone 12 needs to hurry up cause i need to get it with @verizon cause @sprint is trash ever since the merger with @tmobile! like my speed is from the middle ages!! #iphone12,Positive,3
"[dirty-gaming] gta rp !  jj on tour, hat eine villa < 3 twitch.tv/p0werflyyy",Irrelevant,0
"#protectorcup #hearthstone

the protector cup #1 is over!
here are your top 3:

🥇@sergio932hs
🥈@spectro_cs
🥉@cristianhs30

thanks @caturix_tribe for providing us with these amazing prizes and we will see you soon with the protector cup #2!

ggs to everyone that participated! pic.twitter.com/xapiprhofi",Neutral,2
big💪 nyoos. numewous gweat companies awe seeing🕵️ fantastic wesuwts. @fda must myove quickwy rawr  twitter.com/nytimes/status…,Negative,1
all i'm really hoping to get out of 2020 is a few months of @cyberpunkgame before the armageddon hits us.,Positive,3
tempting 😖,Positive,3
"bashing fifa for no reason 

you all are proving how insecure you hate lingers are from shehnaaz and her popularity 

just because fifa supports shehnaaz and sidnaaz 

ohh myy gawwwd

#welovefifafooz",Negative,1
yassss! my team!! ravens!!,Positive,3
watching @lululuvely vids always hype me up 🔥 letsa goo! @playapex,Neutral,2
"trump reportedly clashes with at&t, verizon, and t-mobile over spam texts so make an ai to filter this as everyone hates spam in every single thing. theverge.com/2020/7/23/2133…",Neutral,2
"very nice demon hunter blood elf statue!! 
painter, photographer - helen|n.may sculptor - vladislav kortikov
#warcraft #worldofwarcraft  #wowboost #wowboosting  #wowclassic #beauty #art pic.twitter.com/f8ks8daynb",Irrelevant,0
"assassin's creed iii
i loved the opening! it makes you want to play the games before it! i will enjoy this more when i beat the other ones 1st! pic.twitter.com/okwzxbnwxw",Positive,3
"suspicion and anger towards microsoft rises after windows 10 search failure 
tech.slashdot.org/story/20/02/09… 

even local file searches on users' own pc's were failing, yet microsoft blamed a ""third-party networking fiber provider"".",Negative,1
"followed you , dm and let me at least share on here facebook etc. reggae is magical",Irrelevant,0
i’ve got #redteam winning round 2! share who you think will take it and you could win an #iphone12 pro with 5g! which team will get the first :dragon:? tune in to find out. @verizon #5gjustgotreal #verizonwrsweeps twitter.com/i/events/13165…,Neutral,2
"former arsenal and west ham player alex song has taken his case to fifa after being sacked by fc sion.

the 32-year-old was one of nine players to lose his job when the swiss side proposed reducing the wage bill of the first team as an emergency measure during the coronavirus",Irrelevant,0
this is so upsetting 😭,Negative,1
@vikramkalabi this is a more reasonable trajectory for pam4 in nvidia’s lineup.,Neutral,2
😅 i love you guys. 😘,Positive,3
you mean real life crack epidemic?,Irrelevant,0
"the various people in a bad pvp chat 🤣⁠

visit out website at wowroleplaying.com
twitch.tv/wowroleplaying

#warcraftmemes #warcraft #worldofwarcraft #alliance #horde #battleforazeroth #azeroth #forthealliance #forthehorde  #warcraftphotography #videogames #twitchtv #mmorpg https://t.co/w3anovplah",Irrelevant,0
i wanna do this shit,Positive,3
i just earned the [can't stop won't stop] achievement! #warcraft #rhaona #tichondrius #sylvanas,Neutral,2
fuck...,Negative,1
"woohoooo next #apexlegends comic is out !!! these are getting so juicy !!! 

youtu.be/rteunyyvju0 https://t.co/h8humm5kf9",Positive,3
series x is fucking huge wtf,Negative,1
